7:17,654,302,84,58,616,1102,29,354,8
18:18,14035,7905,17123,17,27705,15122,518,8,5888
19:20
36:17,302,654,616,899,58,84,8,508,245
37:17,518,245,616,8,654,302,542,15,58
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,101,84,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,76,347,16995,17,564,302,14993,616
46:17,654,302,84,616,58,518,8,29,70
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
94:17,8,616,518,245,542,654,302,15,61
106:17,302,654,616,58,76,650,542,84,8
115:17,302,654,616,58,84,76,8,650,542
116:81,17,2139,76,168,302,226,70,654,616
142:17,302,654,616,58,8,76,518,542,84
143:21533,89881,139,3231,394,483,22528,1196,1549,17
148:17,81,508,226,616,302,654,8,70,58
150:616,58,17,76,302,654,224,650,8,29
156:17,654,302,518,616,58,8,84,15,29
161:17,302,654,58,616,8,84,518,1102,29
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,8,518,117,245,296,431,483,654,873
177:302,17,654,58,616,29,84,8,542,787
196:17,302,654,58,616,84,8,518,29,1102
202:17,654,302,616,58,76,84,8,29,650
211:931,17,1539,1127,1077,8,4481,508,302,873
217:17,61,616,654,302,518,568,8,58,15
220:3378,32261,36743,11408,10178,186,40483,22713,216,7649
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,302,654,616,650,58,84,8,354,518
228:866,17,302,62,654,616,356,58,650,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:228,87404,48256,102080,60930,24068,113712,58761,77322,103819
238:508,17,1002,245,302,8,1065,76,616,564
241:17,302,654,616,58,8,84,29,518,650
245:242,81,262,16786,508,650,780,3137,5767,3939
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
253:238,17,4755,616,1352,429,302,76,654,8
257:17,302,654,616,58,76,8,650,29,518
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
294:17,654,616,58,302,84,518,650,8,29
328:17,302,654,84,58,616,8,29,1102,354
331:17,29,302,654,616,58,61,322,8,542
345:11841,42061,337,1754,77581,385,805,39936,11401,11281
361:17,302,654,84,58,616,1102,29,866,8
376:654,17,302,58,616,29,162,239,84,8
384:17,58,616,302,654,8,542,861,518,238
401:17,302,654,8,616,84,58,76,518,564
402:17,616,302,58,654,76,29,650,8,84
410:564,17,736,76,302,616,654,168,1023,719
448:17,302,616,654,58,8,508,518,84,32
449:17,76,564,542,616,302,508,654,58,8
450:17,616,302,654,58,8,518,542,650,564
452:1097,17,302,616,13523,30463,17572,58,518,76
476:1451,17,4487,245,302,70,616,654,1023,518
488:17,654,302,616,8,84,58,650,518,542
490:17,616,654,302,58,8,84,518,542,564
494:302,17,616,654,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,650,84
514:17,32,616,302,654,58,236,409,76,8
525:17,76,302,8,654,616,84,58,81,899
535:302,17,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,76,654,58,650,8,84,29
564:17,302,654,616,58,29,84,8,542,354
582:17,302,654,58,616,8,650,84,29,542
585:17,354,302,654,616,1023,58,84,8,29
590:17,302,616,58,654,84,1102,8,29,138
601:51329,27493,583,226,90819,90054,27912,121660,94414,75023
618:81,70,17,698,302,616,654,58,76,226
624:378,17,76,508,8,302,654,84,518,616
627:13348,14210,36266,607,31368,110991,41261,27412,11539,5512
628:47601,2051,10244,8,17390,11,71695,18449,59548,2070
632:225,4194,44,17,3819,81,8,616,226,508
633:17,616,302,654,58,542,8,84,518,101
634:81,17,2967,226,76,70,616,58,508,302
646:866,361,17,2139,698,302,654,76,616,58
666:7926,5319,7268,1997,33228,13247,12169,19378,36865,54030
